Date,Time,Temp vent dry,Temp vent wet,Temp unvent dry,Temp unvent wet,T+10cm shielded,T Vaisala,Humidity,Q Glb      in,Q Glb   out,Q Long   in,Q Long out,Qnet,Q diffuse tracker,Q beam tracker,Qlongwav tracker,Sunshine,Visibilty,Precipitation,Raw Grass/ Snow height,Pressure,Wind speed cup 10m mean,Wind speed cup 10m max,Wind speed sonic 10m mean,Wind speed sonic 10m max,Direction sonic 10m,Wind speed sonic 2m mean,Wind speed sonic 2m max,Direction sonic 2m,Groundwater level,Temp grass  5cm,Temp grass  10cm,Temp grass  20cm,Temp grass  50cm,Temp grass  100cm,Temp grass  150cm,Temp bare   5cm,Temp bare  10cm,Temp bare  20cm,Temp bare  50cm,Heat flux grass   a 6cm,Heat flux grass   b 6cm,Heat flux grass  c  6cm,Heat flux bare   6cm,WVC     65mm,WVC     125mm,WVC     250mm,WVC     5000mm,WVC     65mm,WVC     125mm,WVC     250mm,WVC     500mm,WVC  bare   65mm,empty,dummy,"realtime if>0.1 mm/min.For rain warning only, not for daily totals.","realtime if> 0.03mm/h, otherwise 1h output delay","5 min output delay, accurate.",no loss of data if disrupted data communication. Stores totals,"bucket content, non filtered. Not usefull for rain.","for bucket content and evaporation, not for rain!",
,,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,SUM,AVG,AVG,AVG,AVG,AVG,AVG,AVG,MAX,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,AVG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UTC,°C,°C,°C,°C,°C,°C,%,W/m2,W/m2,W/m2,W/m2,W/m2,W/m2,W/m2,W/m2,second,m,mm,m,kPa,m/s,m/s,m/s,m/s,degrees,m/s,m/s,degrees,m,°C,°C,°C,°C,°C,°C,°C,°C,°C,°C,W/m2,W/m2,W/m2,W/m2,,,,,,,,,,,,mm,mm,mm,mm,mm,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
